section_id,course_id,enrollment_status,enrollment_count,enrollment_capacity,waitlist_status,waitlist_count,waitlist_capacity,created_at
187780200,2732,Full,240,240,Full,30,30,2019-09-12T00:02:12.535829
187780200,2732,Full,240,240,Full,30,30,2019-09-12T01:02:10.713847
187780200,2732,Full,240,240,Full,30,30,2019-09-12T02:02:31.278499
187780200,2732,Full,240,240,Full,30,30,2019-09-12T03:02:06.534682
187780200,2732,Full,240,240,Full,30,30,2019-09-12T04:02:08.505523
187780200,2732,Full,240,240,Full,30,30,2019-09-12T05:01:59.931569
187780200,2732,Full,240,240,Full,30,30,2019-09-12T06:01:50.612687
187780200,2732,Full,240,240,Full,30,30,2019-09-12T07:01:48.494854
187780200,2732,Full,240,240,Full,30,30,2019-09-12T08:00:57.140456
187780200,2732,Full,240,240,Full,30,30,2019-09-12T09:01:48.477339
187780200,2732,Full,240,240,Full,30,30,2019-09-12T10:01:51.70551
187780200,2732,Full,240,240,Full,30,30,2019-09-12T11:01:48.981601
187780200,2732,Full,240,240,Full,30,30,2019-09-12T12:01:53.728873
187780200,2732,Full,240,240,Full,30,30,2019-09-12T13:01:40.986659
187780200,2732,Full,240,240,Full,30,30,2019-09-12T14:01:48.284273
187780200,2732,Full,240,240,Full,30,30,2019-09-12T15:01:46.069026
187780200,2732,Full,240,240,Full,30,30,2019-09-12T16:01:48.686326
187780200,2732,Full,240,240,Full,30,30,2019-09-12T17:01:53.249585
187780200,2732,Full,240,240,Full,30,30,2019-09-12T18:01:55.642981
187780200,2732,Full,240,240,Full,30,30,2019-09-12T19:01:50.453087
187780200,2732,Full,240,240,Full,30,30,2019-09-12T20:01:03.441578
187780200,2732,Full,240,240,Full,30,30,2019-09-12T21:01:12.932464
187780200,2732,Full,240,240,Full,30,30,2019-09-12T22:01:51.412421
187780200,2732,Full,240,240,Full,30,30,2019-09-12T23:01:49.039365
187780200,2732,Full,240,240,Full,30,30,2019-09-13T00:01:51.616412
187780200,2732,Full,240,240,Full,30,30,2019-09-13T01:01:48.135067
187780200,2732,Full,240,240,Full,30,30,2019-09-13T02:01:47.973473
187780200,2732,Full,240,240,Full,30,30,2019-09-13T03:01:05.305818
187780200,2732,Full,240,240,Full,30,30,2019-09-13T04:01:54.021017
187780200,2732,Full,240,240,Full,30,30,2019-09-13T05:01:44.742265
187780200,2732,Full,240,240,Full,30,30,2019-09-13T06:01:49.828769
187780200,2732,Full,240,240,Full,30,30,2019-09-13T07:00:46.536245
187780200,2732,Full,240,240,Full,30,30,2019-09-13T08:02:00.50029
187780200,2732,Full,240,240,Full,30,30,2019-09-13T09:01:20.142853
187780200,2732,Full,240,240,Full,30,30,2019-09-13T10:01:53.76526
187780200,2732,Full,240,240,Full,30,30,2019-09-13T11:01:56.497629
187780200,2732,Full,240,240,Full,30,30,2019-09-13T12:01:53.464776
187780200,2732,Full,240,240,Full,30,30,2019-09-13T13:01:53.362846
187780200,2732,Full,240,240,Full,30,30,2019-09-13T14:01:53.837873
187780200,2732,Full,240,240,Full,30,30,2019-09-13T15:01:48.791557
187780200,2732,Full,240,240,Full,30,30,2019-09-13T16:02:25.174043
187780200,2732,Full,240,240,Full,30,30,2019-09-13T17:01:51.852273
187780200,2732,Full,240,240,Full,30,30,2019-09-13T18:01:50.111316
187780200,2732,Full,240,240,Full,30,30,2019-09-13T19:01:52.185593
187780200,2732,Full,240,240,Full,30,30,2019-09-13T20:02:08.605453
187780200,2732,Full,240,240,Full,30,30,2019-09-13T21:01:50.37134
187780200,2732,Full,240,240,Full,30,30,2019-09-13T22:01:47.566849
187780200,2732,Full,240,240,Full,30,30,2019-09-13T23:02:15.425919
187780200,2732,Full,240,240,Full,30,30,2019-09-14T00:01:49.23085
187780200,2732,Full,240,240,Full,30,30,2019-09-14T01:01:54.330251
187780200,2732,Full,240,240,Full,30,30,2019-09-14T02:01:51.046846
187780200,2732,Full,240,240,Full,30,30,2019-09-14T03:00:12.446846
187780200,2732,Full,240,240,Full,30,30,2019-09-14T04:01:49.199288
187780200,2732,Full,240,240,Full,30,30,2019-09-14T05:01:47.365788
187780200,2732,Full,240,240,Full,30,30,2019-09-14T06:01:47.593876
187780200,2732,Full,240,240,Full,30,30,2019-09-14T07:01:47.302763
187780200,2732,Full,240,240,Full,30,30,2019-09-14T08:01:53.822857
